Date,MULTIFACTOR
01/11/98,224.901
01/12/98,239.807
01/01/99,243.944
01/02/99,237.152
01/03/99,251.428
01/04/99,261.218
01/05/99,252.774
01/06/99,263.880
01/07/99,261.983
01/08/99,257.489
01/09/99,253.992
01/10/99,264.069
01/11/99,278.443
01/12/99,315.328
01/01/00,292.540
01/02/00,305.595
01/03/00,318.954
01/04/00,303.160
01/05/00,292.457
01/06/00,303.953
01/07/00,297.347
01/08/00,313.676
01/09/00,298.495
01/10/00,295.653
01/11/00,280.845
01/12/00,295.680
01/01/01,297.187
01/02/01,279.058
01/03/01,257.916
01/04/01,278.374
01/05/01,277.749
01/06/01,272.799
01/07/01,269.933
01/08/01,265.047
01/09/01,236.678
01/10/01,241.061
01/11/01,258.017
01/12/01,264.044
01/01/02,263.511
01/02/02,265.811
01/03/02,279.892
01/04/02,282.235
01/05/02,284.461
01/06/02,271.202
01/07/02,246.969
01/08/02,246.318
01/09/02,225.794
01/10/02,231.964
01/11/02,237.979
01/12/02,233.916
01/01/03,227.135
01/02/03,224.228
01/03/03,223.189
01/04/03,240.342
01/05/03,258.326
01/06/03,262.299
01/07/03,269.200
01/08/03,277.157
01/09/03,279.447
01/10/03,301.697
01/11/03,308.331
01/12/03,326.189
01/01/04,333.719
01/02/04,343.179
01/03/04,347.318
01/04/04,339.181
01/05/04,343.931
01/06/04,353.881
01/07/04,343.661
01/08/04,345.635
01/09/04,358.967
01/10/04,365.673
01/11/04,392.371
01/12/04,410.045
01/01/05,408.073
01/02/05,429.640
01/03/05,423.799
01/04/05,412.302
01/05/05,422.760
01/06/05,436.039
01/07/05,454.381
01/08/05,461.433
01/09/05,476.877
01/10/05,457.215
01/11/05,470.646
01/12/05,487.042
01/01/06,518.712
01/02/06,518.847
01/03/06,532.768
01/04/06,551.686
01/05/06,532.001
01/06/06,534.841
01/07/06,539.397
01/08/06,549.643
01/09/06,558.411
01/10/06,580.807
01/11/06,603.112
01/12/06,621.592
01/01/07,629.637
01/02/07,634.380
01/03/07,652.428
01/04/07,684.938
01/05/07,704.030
01/06/07,691.418
01/07/07,668.222
01/08/07,663.669
01/09/07,688.613
01/10/07,711.488
01/11/07,674.280
01/12/07,665.437
01/01/08,612.103
01/02/08,615.533
01/03/08,609.274
01/04/08,634.076
01/05/08,652.310
01/06/08,614.107
01/07/08,586.383
01/08/08,582.461
01/09/08,506.764
01/10/08,400.786
01/11/08,377.958
01/12/08,396.589
01/01/09,370.563
01/02/09,335.758
01/03/09,356.675
01/04/09,394.717
01/05/09,429.622
01/06/09,429.024
01/07/09,463.492
01/08/09,481.628
01/09/09,502.114
01/10/09,493.266
01/11/09,515.104
01/12/09,528.239
01/01/10,512.535
01/02/10,522.298
01/03/10,554.086
01/04/10,555.656
01/05/10,509.954
01/06/10,497.404
01/07/10,529.603
01/08/10,513.450
01/09/10,565.849
01/10/10,586.768
01/11/10,576.580
01/12/10,616.220
01/01/11,634.878
01/02/11,655.017
01/03/11,662.525
01/04/11,697.517
01/05/11,689.672
01/06/11,680.773
01/07/11,663.278
01/08/11,619.443
01/09/11,561.059
01/10/11,624.032
01/11/11,613.699
01/12/11,613.254
01/01/12,642.709
01/02/12,672.989
